loss,optimizer,lstm_len,dropout,test_accuracy,male_recall,female_recall,male_precision,female_precision,male_true,female_true,male_predict,female_predict
binary_crossentropy,nadam,256,0.6,0.7945328927605888,0.78485577, 0.8042042 ,0.8002451 , 0.78903948,1664, 1665,1632, 1697
binary_crossentropy,nadam,256,0.55,0.7921297686993091,0.80528846, 0.77897898,0.78454333, 0.80012338,1664, 1665,1708, 1621
binary_crossentropy,nadam,128,0.4,0.7978371883448483,0.79747596, 0.7981982 ,0.7979555 , 0.79771909,1664, 1665,1663, 1666
binary_crossentropy,nadam,128,0.45,0.8098528086512466,0.78966346, 0.83003003,0.82279274, 0.79792148,1664, 1665,1597, 1732
binary_crossentropy,adam,256,0.55,0.793631721237609,0.80528846, 0.78198198,0.78684674, 0.80073801,1664, 1665,1703, 1626
