loss,optimizer,cnn_len,dropout,test_accuracy,male_recall,female_recall,male_precision,female_precision,male_true,female_true,male_predict,female_predict
binary_crossentropy,nadam,128,0.4,0.8242715530189246,0.82932692, 0.81921922,0.82093992, 0.8276699 ,1664, 1665,1681, 1648
binary_crossentropy,nadam,128,0.5,0.8302793631721238,0.81850962, 0.84204204,0.83815385, 0.82276995,1664, 1665,1625, 1704
binary_crossentropy,nadam,64,0.55,0.8191649143887053,0.86117788, 0.77717718,0.7943459 , 0.84852459,1664, 1665,1804, 1525
binary_crossentropy,nadam,128,0.6,0.8254731150495644,0.84795673, 0.803003  ,0.81138585, 0.8408805 ,1664, 1665,1739, 1590
binary_crossentropy,nadam,64,0.6,0.820967257434665,0.76262019, 0.87927928,0.86326531, 0.78752017,1664, 1665,1470, 1859
